iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2027,37.63195717034578,2026,47.9510327808,419.41544623050004
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2028,38.55083178774342,2027,48.430543108608006,423.6096006928051
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2029,39.48330343847332,2028,48.914848539694084,427.84569669973314
URY,Uruguay,Americas,AMR,Increased sugar scenario,0.01,2030,40.43049959469809,2029,49.40399702509102,432.1241536667304
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2024,34.94550735287917,2023,45.6192,399.0195
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2025,35.83050976263477,2024,45.163008,395.029305
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2026,36.72582845228908,2025,44.71137792,391.07901195
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2027,37.63254853356376,2026,44.264264140799995,387.1682218305
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2028,38.551792202532994,2027,43.821621499391995,383.296539612195
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2029,39.484676659261176,2028,43.38340528439808,379.4635742160731
URY,Uruguay,Americas,AMR,Reduced sugar scenario,-0.01,2030,40.43230963612007,2029,42.949571231554096,375.6689384739123
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2024,40.96092433197277,2023,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2025,41.227853365925654,2024,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2026,41.497185704520255,2025,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2027,41.76956405549092,2026,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2028,42.046040927640654,2027,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2029,42.327878343784235,2028,62.95,569.31
USA,United States of America,Americas,AMR,Constant sugar scenario,0.0,2030,42.61643830959301,2029,62.95,569.31
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2024,40.96092433197277,2023,63.5795,575.0030999999999
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2025,41.22779466978388,2024,64.215295,580.7531309999999
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2026,41.496985913443005,2025,64.85744795000001,586.56066231
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2027,41.76915483022944,2026,65.5060224295,592.4262689331
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2028,42.04537228970916,2027,66.161082653795,598.350531622431
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2029,42.32691582694116,2028,66.82269348033296,604.3340369386553
USA,United States of America,Americas,AMR,Increased sugar scenario,0.01,2030,42.61516007730427,2029,67.49092041513629,610.3773773080418
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2024,40.96092433197277,2023,62.3205,563.6169
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2025,41.227912062067425,2024,61.697295000000004,557.9807309999999
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2026,41.49738432167467,2025,61.08032205000001,552.40092369
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2027,41.769968122747244,2026,60.4695188295,546.8769144531
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2028,42.04669627464182,2027,59.864823641205,541.4081453085689
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2029,42.32881432984766,2028,59.26617540479295,535.9940638554832
USA,United States of America,Americas,AMR,Reduced sugar scenario,-0.01,2030,42.61767102607304,2029,58.673513650745015,530.6341232169284
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2024,31.228824828143114,2023,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2025,32.120288714888964,2024,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2026,33.01956380214409,2025,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2027,33.92776164820759,2026,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2028,34.845979174354426,2027,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2029,35.77530330924199,2028,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Constant sugar scenario,0.0,2030,36.71681674150365,2029,19.72,190.28
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2024,31.228824828143114,2023,19.917199999999998,192.18280000000001
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2025,32.12027020051069,2024,20.116372,194.104628
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2026,33.0195006046483,2025,20.317535720000002,196.04567428000001
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2027,33.92763171253097,2026,20.520711077199998,198.00613102280002
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2028,34.845765872882694,2027,20.725918187972002,199.98619233302804
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2029,35.774994530979285,2028,20.933177369851723,201.9860542563583
UZB,Uzbekistan,Europe,EUR,Increased sugar scenario,0.01,2030,36.716403977888184,2029,21.14250914355024,204.00591479892188
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2024,31.228824828143114,2023,19.5228,188.3772
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2025,32.12030722926724,2024,19.327572,186.493428
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2026,33.019626629352324,2025,19.13429628,184.62849372
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2027,33.92788995334963,2026,18.942953317199997,182.78220878279998
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2028,34.84618826288339,2027,18.753523784027998,180.954386694972
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2029,35.77560365066192,2028,18.565988546187718,179.1448428280223
UZB,Uzbekistan,Europe,EUR,Reduced sugar scenario,-0.01,2030,36.71721497707949,2029,18.38032866072584,177.35339439974203
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2024,34.6009696986421,2023,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2025,35.30972656253928,2024,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2026,36.02782389705291,2025,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2027,36.75697538140439,2026,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2028,37.49856118826354,2027,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2029,38.253841403989085,2028,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Constant sugar scenario,0.0,2030,39.02403845739893,2029,73.83,382.89
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2024,34.6009696986421,2023,74.5683,386.71889999999996
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2025,35.30966075131654,2024,75.313983,390.586089
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2026,36.02760413260992,2025,76.06712283,394.49194989000006
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2027,36.75653694785167,2026,76.8277940583,398.4368693889
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2028,37.497868643338016,2027,77.596071998883,402.42123808278905
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2029,38.25288567946155,2028,78.37203271887184,406.4454504636169
VCT,Saint Vincent and the Grenadines,Americas,AMR,Increased sugar scenario,0.01,2030,39.02283374531186,2029,79.15575304606055,410.50990496825307
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2024,34.6009696986421,2023,73.0917,379.0611
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2025,35.30979237376202,2024,72.360783,375.270489
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2026,36.02804234527145,2025,71.63717517,371.51778411
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2027,36.75740811660605,2026,70.9208034183,367.8026062689
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2028,37.499239323150476,2027,70.21159538411699,364.12458020621096
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2029,38.25476901167994,2028,69.50947943027583,360.4833344041489
VCT,Saint Vincent and the Grenadines,Americas,AMR,Reduced sugar scenario,-0.01,2030,39.02519621932718,2029,68.81438463597307,356.87850106010734
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2024,22.98933625474889,2023,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2025,22.998182805741695,2024,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2026,23.01699230045576,2025,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2027,23.047086239564447,2026,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2028,23.08992563168461,2027,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2029,23.14706740626995,2028,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Constant sugar scenario,0.0,2030,23.220123023757978,2029,35.26,345.27
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2024,22.98933625474889,2023,35.6126,348.7227
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2025,22.9981496477863,2024,35.968726,352.209927
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2026,23.016879043513676,2025,36.328413260000005,355.73202627
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2027,23.046853175166255,2026,36.6916973926,359.2893465327
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2028,23.08954261877505,2027,37.058614366526,362.88223999802705
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2029,23.14651223480003,2028,37.429200510191265,366.5110623980073
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Increased sugar scenario,0.01,2030,23.219379775366424,2029,37.80349251529317,370.1761730219873
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2024,22.98933625474889,2023,34.907399999999996,341.8173
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2025,22.99821596369709,2024,34.558325999999994,338.39912699999996
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2026,23.017104894238727,2025,34.212742739999996,335.01513573
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2027,23.04731638229626,2026,33.870615312599995,331.66498437269996
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2028,23.090301090856485,2027,33.531909159474,328.34833452897294
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2029,23.14760743928136,2028,33.19659006787926,325.06485118368323
VEN,Venezuela (Bolivarian Republic of),Americas,AMR,Reduced sugar scenario,-0.01,2030,23.2208401816462,2029,32.86462416720046,321.8142026718464
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2024,2.4009381128268004,2023,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2025,2.61351625276502,2024,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2026,2.8536448912462156,2025,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2027,3.1240701788891165,2026,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2028,3.426963869461108,2027,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2029,3.7642134329801316,2028,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Constant sugar scenario,0.0,2030,4.1375766071357845,2029,29.6,247.23
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2024,2.4009381128268004,2023,29.896,249.70229999999998
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2025,2.6134888707139083,2024,30.194960000000002,252.199323
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2026,2.8535519927486312,2025,30.496909600000006,254.72131623
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2027,3.1238807390336163,2026,30.801878696000003,257.26852939229997
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2028,3.426656053013584,2027,31.109897482960005,259.84121468622305
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2029,3.7637732866787594,2028,31.420996457789606,262.43962683308524
VNM,Viet Nam,Western Pacific,WPR,Increased sugar scenario,0.01,2030,4.13699672346651,2029,31.7352064223675,265.06402310141607
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,2.4009381128268004,2023,29.304000000000002,244.7577
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,2.613543634816139,2024,29.01096,242.31012299999998
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,2.8537372421027953,2025,28.720850400000003,239.88702177
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,3.1242572186100865,2026,28.433641896,237.48815155229997
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,3.4272655209783665,2027,28.14930547704,235.11327003677698
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,3.764641319671629,2028,27.8678124222696,232.7621373364092
VNM,Viet Nam,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,4.138135550865293,2029,27.589134298046904,230.4345159630451
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2024,22.56026520360608,2023,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2025,22.973903248507977,2024,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2026,23.40511622504681,2025,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2027,23.85596082753201,2026,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2028,24.32815170823697,2027,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2029,24.82325126585654,2028,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Constant sugar scenario,0.0,2030,25.34275909667751,2029,18.49,165.12
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2024,22.56026520360608,2023,18.674899999999997,166.7712
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2025,22.97388603031895,2024,18.861649,168.43891200000002
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2026,23.405057648747523,2025,19.05026549,170.12330112000004
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2027,23.8558409340046,2026,19.2407681449,171.8245341312
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2028,24.327955988464797,2027,19.433175826349,173.54277947251202
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2029,24.82296982749697,2028,19.62750758461249,175.27820726723715
VUT,Vanuatu,Western Pacific,WPR,Increased sugar scenario,0.01,2030,25.34238581935741,2029,19.823782660458615,177.0309893399095
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,22.56026520360608,2023,18.3051,163.46880000000002
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,22.973920466697006,2024,18.122048999999997,161.834112
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,23.40517445698233,2025,17.94082851,160.21577088
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,23.856079208613302,2026,17.761420224899997,158.6136131712
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,24.32834353281694,2027,17.583806022650997,157.027477039488
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,24.82352493358039,2028,17.40796796242449,155.45720226909313
VUT,Vanuatu,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,25.343119052301052,2029,17.23388828280024,153.90263024640217
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2024,64.28953753742546,2023,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2025,64.94098830975211,2024,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2026,65.59159453368838,2025,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2027,66.24039638256438,2026,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2028,66.88751144371972,2027,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2029,67.5336233902728,2028,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Constant sugar scenario,0.0,2030,68.17968511392007,2029,41.63,326.05
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2024,64.28953753742546,2023,42.0463,329.3105
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2025,64.9409500295114,2024,42.466763,332.603605
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2026,65.59146498652164,2025,42.89143063000001,335.92964105000004
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2027,66.24013310819166,2026,43.3203449363,339.2889374605
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2028,66.88708549494613,2027,43.75354838566301,342.6818268351051
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2029,67.53301752736255,2028,44.19108386951964,346.1086451034561
WSM,Samoa,Western Pacific,WPR,Increased sugar scenario,0.01,2030,68.17889194560746,2029,44.63299470821483,349.56973155449066
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,64.28953753742546,2023,41.2137,322.78950000000003
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,64.94102658999283,2024,40.801563,319.561605
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,65.5917233152503,2025,40.39354737,316.36598895000003
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,66.240656308045,2026,39.9896118963,313.2023290605
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,66.8879288116026,2027,39.589715777337,310.07030576989496
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,67.53421223912568,2028,39.19381861956363,306.96960271219604
WSM,Samoa,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,68.18044932105755,2029,38.80188043336799,303.8999066850741
YEM,Yemen,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2024,13.310516796418085,2023,25.08,238.16
YEM,Yemen,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2025,13.665936818168863,2024,25.08,238.16
YEM,Yemen,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2026,14.028685235073265,2025,25.08,238.16
YEM,Yemen,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2027,14.399402606464191,2026,25.08,238.16
